24
     6.92820     6.92820     6.92820
   0.33819   1.49088   0.71197
   0.31096  -0.52894   1.01078
  -0.43241   2.71428   3.21235
  -0.80754   2.02113   0.20019
   0.47143   2.94862  -2.97195
  -2.86045  -3.32402   2.30446
   1.92713   2.56352   3.31597
   2.07263  -0.26688   1.94356
  -2.64467   0.96940  -2.47092
   3.08076   0.15137  -0.59124
  -1.63121   1.89995  -0.30380
   0.47412  -3.33392   0.81500
   0.77662   0.81014   3.07438
   1.25969  -0.97336  -0.43626
   1.36923  -3.04685   1.15539
   1.18221  -2.00653  -2.57087
  -1.27875  -0.94424   0.48634
  -0.42538   3.38355  -2.75711
  -2.01696  -2.34652   1.06077
  -1.70925  -0.23341  -1.77067
   3.30310   0.72639   1.65767
  -2.50674  -2.10214  -0.90950
   2.22391  -2.79136   2.34135
  -2.79831   3.30101  -0.21719
